year,month,day,hour,clouds,temperature,chill,humidity,wind direction,wind speed,visibility,air pressure
2018,2,56,22,3.0,-3.5,-9.92,65,NO,6.0,41116.67,1029.95
2018,2,56,23,3.0,-3.88,-10.48,73,NO,6.17,44916.67,1030.25
2018,2,57,0,3.0,-4.27,-10.67,74,NO,5.67,37883.33,1030.4
2018,2,57,1,3.0,-4.82,-10.47,76,NO,4.33,34150.0,1030.53
2018,2,57,2,3.0,-4.77,-10.65,77,NO,4.67,34516.67,1030.83
2018,2,57,3,3.0,-4.75,-10.85,76,NO,5.0,26733.33,1030.87
2018,2,57,4,2.67,-5.12,-11.18,77,NO,4.83,30516.67,1030.9
2018,2,57,5,1.17,-5.93,-11.6,81,NNO,4.0,28133.33,1030.85
2018,2,57,6,2.67,-6.17,-12.0,82,NNO,4.17,24000.0,1030.67
2018,2,57,7,1.17,-5.22,-11.62,83,NNO,5.33,15000.0,1031.02
2018,2,57,8,0.0,-4.67,-11.77,79,NO,6.67,23400.0,1031.32
2018,2,57,9,0.0,-3.9,-10.85,71,NO,6.83,30433.33,1031.18
2018,2,57,10,1.0,-2.68,-9.18,65,NO,6.67,32983.33,1030.73
2018,2,57,11,0.5,-1.47,-7.57,54,NO,6.5,35200.0,1030.28
2018,2,57,12,0.0,-1.22,-7.65,49,NO,7.33,33916.67,1029.78
2018,2,57,13,0.0,-1.2,-7.9,60,NNO,8.0,32183.33,1029.17
2018,2,57,14,0.0,-1.18,-7.87,54,NO,8.0,28250.0,1028.68
2018,2,57,15,0.17,-1.23,-7.93,49,NO,8.0,40983.33,1028.17
2018,2,57,16,1.33,-1.48,-7.67,47,NO,6.67,41266.67,1027.97
2018,2,57,17,1.17,-2.42,-8.42,48,NO,5.83,44283.33,1027.93
2018,2,57,18,0.0,-3.72,-9.43,68,NO,4.83,42383.33,1027.88
2018,2,57,19,2.0,-5.23,-10.58,73,NNO,3.83,41350.0,1027.67
2018,2,57,20,2.67,-5.73,-11.28,77,NNO,4.0,40333.33,1027.47
2018,2,57,21,2.83,-6.07,-11.1,78,NNO,3.33,42333.33,1027.23
2018,2,57,22,1.17,-5.37,-10.12,77,N,3.17,40050.0,1026.97
2018,2,57,23,0.5,-5.22,-10.72,78,N,4.0,40000.0,1026.53
2018,2,58,0,2.83,-6.73,-12.27,81,NNO,3.67,37633.33,1026.23
2018,2,58,1,3.0,-6.5,-12.43,81,NNO,4.17,39033.33,1025.82
2018,2,58,2,3.0,-5.33,-11.47,72,NO,4.83,43866.67,1025.45
2018,2,58,3,3.0,-5.82,-11.58,73,NO,4.17,42283.33,1024.98
2018,2,58,4,3.0,-7.63,-13.02,79,NO,3.33,43683.33,1024.85
2018,2,58,5,3.0,-8.13,-13.3,83,NO,3.0,37750.0,1024.93
2018,2,58,6,3.0,-8.97,-14.65,84,NNO,3.33,31500.0,1024.77
2018,2,58,7,3.0,-6.3,-12.42,82,NO,4.5,26650.0,1024.73
2018,2,58,8,3.0,-4.83,-11.38,73,NO,5.67,29750.0,1024.67
2018,2,58,9,3.0,-3.73,-10.3,62,NO,6.17,32866.67,1024.28
2018,2,58,10,3.0,-2.47,-8.77,47,NO,6.33,34983.33,1023.75
2018,2,58,11,2.83,-1.57,-7.93,46,ONO,7.0,36300.0,1023.25
2018,2,58,12,2.33,-0.88,-6.9,45,ONO,6.67,34350.0,1022.58
2018,2,58,13,0.17,-0.75,-6.82,44,NO,6.83,37233.33,1021.97
2018,2,58,14,0.83,-0.92,-6.7,45,ONO,6.17,38133.33,1021.33
2018,2,58,15,0.5,-1.03,-6.58,45,NO,5.67,42766.67,1020.78
2018,2,58,16,1.17,-1.33,-6.48,45,ONO,4.83,37833.33,1020.63
2018,2,58,17,2.17,-2.38,-6.97,47,ONO,3.67,43783.33,1020.75
2018,2,58,18,1.33,-2.98,-7.55,51,ONO,3.5,45266.67,1020.68
2018,2,58,19,0.5,-3.97,-8.57,54,ONO,3.33,42466.67,1020.58
2018,2,58,20,2.0,-4.85,-9.48,61,NO,3.17,44316.67,1020.65
2018,2,58,21,1.17,-5.17,-10.48,68,NO,3.83,34416.67,1020.8
2018,2,58,22,0.33,-5.25,-10.28,76,ONO,3.5,25383.33,1020.72
2018,2,58,23,3.0,-5.2,-10.53,77,ONO,3.83,25033.33,1020.65
2018,2,59,0,3.0,-5.43,-10.52,79,ONO,3.5,24150.0,1020.77
2018,2,59,1,1.5,-5.82,-10.32,82,ONO,2.83,19566.67,1020.72
2018,2,59,2,0.0,-5.53,-10.17,81,ONO,3.0,16400.0,1020.7
2018,2,59,3,0.0,-5.6,-10.23,72,ONO,3.0,16716.67,1020.72
2018,2,59,4,0.5,-5.83,-10.52,64,ONO,3.0,27600.0,1021.05
2018,2,59,5,3.0,-6.37,-11.17,64,O,3.0,31366.67,1021.23
2018,2,59,6,3.0,-6.62,-12.27,61,ONO,3.83,29066.67,1021.55
2018,2,59,7,3.0,-6.37,-12.87,62,ONO,5.0,27400.0,1021.72
2018,2,59,8,3.0,-5.6,-12.57,53,O,6.0,24016.67,1021.92
2018,2,59,9,3.0,-4.83,-11.52,51,ONO,5.83,20250.0,1021.95
2018,2,59,10,1.83,-4.08,-10.73,47,O,6.17,22483.33,1021.57
2018,2,59,11,0.33,-3.65,-10.63,43,ONO,7.0,22716.67,1020.98
2018,2,59,12,1.67,-3.33,-9.95,40,O,6.5,22266.67,1020.63
2018,2,59,13,2.0,-3.3,-10.32,41,ONO,7.33,22833.33,1019.88
2018,2,59,14,1.83,-3.23,-10.25,41,ONO,7.33,22433.33,1019.08
2018,2,59,15,2.83,-3.97,-11.5,45,ONO,8.0,22816.67,1018.43
2018,2,59,16,3.0,-4.7,-12.52,43,ONO,8.17,24550.0,1017.88
2018,2,59,17,3.0,-5.7,-13.9,45,ONO,8.33,18633.33,1017.5
2018,2,59,18,3.0,-6.38,-14.8,49,ONO,8.33,16983.33,1017.18
2018,2,59,19,2.0,-6.68,-15.03,49,ONO,8.0,17166.67,1016.65
2018,2,59,20,2.0,-6.73,-15.17,52,ONO,8.17,15850.0,1016.43
2018,2,59,21,2.0,-6.97,-15.03,54,O,7.33,15933.33,1016.05
2018,2,59,22,2.0,-7.2,-15.18,56,ONO,7.0,16366.67,1015.37
2018,2,59,23,1.67,-7.23,-15.82,56,ONO,8.17,17283.33,1014.5
2018,3,60,0,0.0,-7.13,-15.47,55,ONO,7.67,17900.0,1013.75
2018,3,60,1,0.0,-7.17,-15.42,55,ONO,7.5,18966.67,1012.73
2018,3,60,2,0.33,-7.1,-15.57,54,ONO,8.0,19933.33,1011.72
2018,3,60,3,0.0,-7.0,-14.83,54,ONO,6.83,20283.33,1011.12
2018,3,60,4,0.0,-6.82,-15.03,54,O,7.67,20750.0,1010.47
2018,3,60,5,0.0,-6.7,-15.07,53,ONO,8.0,19066.67,1009.87
2018,3,60,6,0.0,-6.57,-14.97,52,O,8.17,18700.0,1009.52
2018,3,60,7,0.0,-6.17,-14.43,51,O,8.17,18866.67,1009.13
2018,3,60,8,0.0,-5.45,-13.5,47,O,8.17,19933.33,1008.35
2018,3,60,9,0.0,-4.43,-11.87,44,O,7.5,19316.67,1007.98
2018,3,60,10,0.0,-3.15,-10.57,38,O,8.33,19783.33,1007.3
2018,3,60,11,0.0,-2.02,-8.88,37,O,7.83,20250.0,1006.47
2018,3,60,12,0.0,-1.22,-8.05,34,O,8.33,22266.67,1005.35
2018,3,60,13,0.33,-0.15,-6.62,32,ONO,8.17,21800.0,1004.52
2018,3,60,14,1.67,-0.02,-6.95,32,ONO,9.67,18383.33,1003.93
2018,3,60,15,1.0,-0.3,-7.03,32,ONO,8.83,22916.67,1003.3
2018,3,60,16,1.67,-0.52,-7.22,33,ONO,8.5,23716.67,1002.98
2018,3,60,17,2.0,-1.0,-7.77,34,ONO,8.33,27350.0,1002.83
2018,3,60,18,2.0,-1.28,-8.13,35,ONO,8.33,30066.67,1002.8
2018,3,60,19,2.0,-1.9,-9.0,39,ONO,8.5,32600.0,1002.47
2018,3,60,20,2.0,-2.35,-9.32,41,ONO,7.83,30683.33,1002.15
2018,3,60,21,2.0,-2.8,-9.83,42,ONO,7.67,25583.33,1001.9
2018,3,60,22,2.0,-3.2,-10.27,43,O,7.5,21583.33,1001.48
2018,3,60,23,2.0,-3.82,-11.37,45,ONO,8.17,24133.33,1001.03
2018,3,61,0,2.0,-4.22,-11.75,47,ONO,7.83,23750.0,1000.55
2018,3,61,1,1.83,-4.53,-12.25,48,ONO,8.0,21066.67,1000.03
2018,3,61,2,0.5,-4.9,-12.47,49,ONO,7.5,20216.67,999.48
2018,3,61,3,2.0,-5.4,-13.27,51,ONO,7.83,17366.67,999.07
2018,3,61,4,2.33,-5.7,-13.68,53,ONO,7.83,16816.67,998.52
2018,3,61,5,2.0,-6.23,-14.35,55,ONO,7.83,15916.67,997.88
2018,3,61,6,1.5,-6.33,-14.57,56,ONO,8.0,14483.33,997.63
2018,3,61,7,0.0,-6.0,-14.13,55,ONO,8.0,13483.33,997.43
2018,3,61,8,0.0,-5.48,-13.53,53,ONO,8.17,12816.67,997.35
2018,3,61,9,0.0,-4.83,-12.55,51,O,7.83,12300.0,997.55
2018,3,61,10,0.0,-3.73,-10.9,48,ONO,7.33,13166.67,997.67
2018,3,61,11,0.0,-2.73,-9.43,45,O,7.0,12933.33,997.5
2018,3,61,12,0.0,-1.87,-8.38,43,ONO,7.17,12883.33,997.23
2018,3,61,13,0.0,-1.32,-7.53,42,ONO,6.83,13100.0,996.8
2018,3,61,14,0.0,-0.35,-5.72,39,O,5.67,13433.33,996.82
2018,3,61,15,0.0,0.12,-4.78,39,O,5.0,13650.0,996.87
2018,3,61,16,0.0,-0.07,-5.38,40,O,5.67,13350.0,996.97
2018,3,61,17,0.0,-0.1,-4.75,42,O,4.5,12816.67,997.38
2018,3,61,18,0.0,-0.77,-6.07,64,O,5.33,8836.67,997.8
2018,3,61,19,0.0,-2.2,-7.45,85,O,4.67,2385.0,998.1
2018,3,61,20,0.0,-2.53,-7.77,85,O,4.5,2003.33,998.25
2018,3,61,21,0.0,-2.75,-7.88,88,O,4.33,1478.33,998.07
2018,3,61,22,0.0,-2.8,-7.7,90,O,4.0,1195.17,997.95
2018,3,61,23,0.0,-2.62,-7.37,89,O,3.83,1958.33,997.72
2018,3,62,0,0.0,-2.45,-7.35,88,O,4.0,2285.0,997.67
2018,3,62,1,0.0,-2.4,-6.7,89,O,3.33,2063.33,997.43
2018,3,62,2,0.0,-2.4,-6.4,89,O,3.0,2488.33,996.93
2018,3,62,3,0.0,-2.42,-7.15,89,O,3.83,3128.33,996.47
2018,3,62,4,0.0,-2.3,-7.22,88,O,4.17,3051.67,996.22
2018,3,62,5,0.0,-2.2,-7.0,88,O,4.0,3048.33,996.02
2018,3,62,6,0.0,-2.82,-8.12,86,ONO,4.5,3041.67,995.88
2018,3,62,7,0.0,-2.97,-7.5,87,O,3.5,3668.33,996.32
2018,3,62,8,0.0,-2.35,-6.78,85,O,3.67,4038.33,996.35
2018,3,62,9,0.0,-1.45,-5.55,82,O,3.33,4435.0,996.58
2018,3,62,10,0.0,-0.55,-4.95,80,O,4.0,4803.33,996.58
2018,3,62,11,0.17,0.17,-3.72,80,ONO,3.5,4781.67,996.52
2018,3,62,12,1.83,0.65,-3.68,77,ONO,4.33,5041.67,996.58
2018,3,62,13,2.0,0.87,-3.87,75,ONO,5.0,5351.67,996.57
2018,3,62,14,0.0,1.07,-3.3,77,O,4.5,5300.0,996.73
2018,3,62,15,2.0,1.42,-2.88,73,O,4.5,5880.0,996.72
2018,3,62,16,2.0,1.5,-1.97,70,O,3.33,6478.33,996.97
2018,3,62,17,2.0,0.78,-3.22,69,ONO,3.83,6841.67,997.05
2018,3,62,18,2.0,-0.27,-4.1,69,O,3.33,7096.67,997.27
2018,3,62,19,2.0,-0.67,-4.6,73,O,3.33,6851.67,997.27
2018,3,62,20,0.67,-0.72,-4.4,76,O,3.0,6273.33,997.3
2018,3,62,21,0.0,-0.35,-3.95,80,OZO,3.0,5645.0,997.33
2018,3,62,22,0.0,-0.17,-3.73,82,OZO,3.0,4896.67,997.5
2018,3,62,23,0.0,0.17,-3.15,85,OZO,2.83,4340.0,997.5
2018,3,63,0,0.0,0.62,-2.12,85,OZO,2.33,4253.33,997.6
2018,3,63,1,0.17,0.9,-2.45,85,OZO,3.0,4206.67,997.33
2018,3,63,2,0.33,0.75,-2.1,86,OZO,2.5,3906.67,997.12
2018,3,63,3,1.0,0.55,-2.37,87,OZO,2.5,3590.0,996.75
2018,3,63,4,0.0,0.73,-2.28,88,ZO,2.67,3615.0,996.63
2018,3,63,5,0.0,1.0,-1.97,87,OZO,2.67,3723.33,996.38
2018,3,63,6,0.0,1.23,-1.72,88,ZO,2.67,3643.33,996.38
2018,3,63,7,0.0,1.83,-1.32,88,ZO,3.0,4146.67,996.52
2018,3,63,8,0.0,2.78,0.28,86,OZO,2.5,5290.0,996.48
2018,3,63,9,0.0,4.1,1.42,82,ZO,3.0,6821.67,996.42
2018,3,63,10,1.83,6.48,3.67,72,OZO,4.0,8708.33,995.85
2018,3,63,11,3.0,9.1,6.7,66,OZO,3.67,11981.67,995.4
2018,3,63,12,2.17,10.78,,62,O,3.67,15366.67,994.57
2018,3,63,13,1.0,11.05,,59,O,4.0,19633.33,993.73
2018,3,63,14,0.0,10.65,,61,OZO,4.33,12096.67,993.22
2018,3,63,15,0.0,9.87,7.32,65,O,4.83,11650.0,992.5
2018,3,63,16,0.0,9.17,7.0,66,ZO,4.0,12183.33,992.3
2018,3,63,17,0.0,8.48,6.4,71,ZO,3.5,10366.67,991.98
2018,3,63,18,0.0,7.6,5.6,80,OZO,3.0,9936.67,991.28
2018,3,63,19,0.0,7.23,4.68,87,ZO,3.83,9976.67,990.48
2018,3,63,20,0.0,6.57,3.27,92,ZO,5.0,6938.33,990.58
2018,3,63,21,0.0,6.63,2.55,88,ZZW,7.17,20905.0,991.33
2018,3,63,22,0.0,5.78,1.38,88,ZW,7.5,31783.33,992.43
2018,3,63,23,0.0,5.8,1.9,90,ZZW,6.0,21566.67,993.1
2018,3,64,0,0.0,6.15,2.53,90,ZZW,5.5,12966.67,993.58
2018,3,64,1,0.17,5.97,2.87,90,Z,4.33,13000.0,993.7
2018,3,64,2,2.17,4.87,1.6,92,Z,4.17,11483.33,993.43
2018,3,64,3,0.67,4.47,1.0,92,Z,4.33,12183.33,993.48
2018,3,64,4,2.17,3.93,0.55,93,Z,4.0,12283.33,993.52
2018,3,64,5,2.5,3.67,0.2,93,Z,4.0,13900.0,993.85
2018,3,64,6,2.83,3.02,-0.35,95,Z,3.67,13216.67,994.15
2018,3,64,7,2.0,3.98,0.8,93,Z,3.67,18550.0,994.48
2018,3,64,8,2.0,6.23,3.67,86,Z,3.5,24850.0,994.77
2018,3,64,9,0.83,8.35,5.8,81,ZZW,4.33,29950.0,994.9
2018,3,64,10,2.0,10.13,7.63,69,Z,4.17,33683.33,994.8
2018,3,64,11,2.5,11.08,,68,Z,4.0,34966.67,994.6
2018,3,64,12,1.5,11.5,,63,ZZO,4.83,29850.0,994.1
2018,3,64,13,0.17,10.47,,66,ZZO,4.67,35800.0,993.82
2018,3,64,14,0.0,11.17,,64,ZZO,3.5,33633.33,993.35
2018,3,64,15,0.0,11.42,,60,ZO,2.5,37633.33,992.88
2018,3,64,16,0.0,11.03,,62,OZO,2.0,40133.33,992.57
2018,3,64,17,0.0,10.12,9.25,65,O,2.0,36466.67,992.52
2018,3,64,18,0.0,8.97,8.13,70,O,1.83,38866.67,992.62
2018,3,64,19,0.17,8.05,7.08,71,OZO,1.83,36483.33,992.6
2018,3,64,20,0.0,7.8,6.8,71,OZO,1.83,40100.0,992.35
2018,3,64,21,0.0,7.4,5.88,72,OZO,2.33,37033.33,992.05
2018,3,64,22,0.0,7.03,5.05,72,OZO,2.83,35733.33,991.67
2018,3,64,23,1.17,6.27,4.7,75,OZO,2.17,38983.33,991.37
2018,3,65,0,2.0,5.53,3.72,76,OZO,2.33,34083.33,991.2
2018,3,65,1,0.83,5.2,2.88,77,OZO,2.83,28483.33,990.88
2018,3,65,2,0.67,4.38,2.63,80,ZO,2.0,25283.33,990.5
2018,3,65,3,1.83,3.65,1.78,81,ZO,2.0,21783.33,990.13
2018,3,65,4,2.0,3.08,1.1,84,ZO,2.0,18516.67,989.97
2018,3,65,5,1.5,2.32,0.07,87,ZO,2.17,15450.0,989.93
2018,3,65,6,1.83,2.73,-0.2,86,ZO,3.0,15166.67,990.03
2018,3,65,7,0.17,3.77,1.17,85,ZO,2.83,15833.33,990.37
2018,3,65,8,0.33,5.57,3.23,80,Z,3.0,17166.67,990.55
2018,3,65,9,0.0,7.78,5.27,72,ZZW,4.0,23650.0,990.73
2018,3,65,10,0.0,8.63,6.1,73,ZW,4.5,23716.67,991.03
2018,3,65,11,0.0,8.78,6.85,78,WZW,3.33,20450.0,991.0
2018,3,65,12,0.0,9.67,8.68,78,ZW,1.83,22533.33,990.95
2018,3,65,13,0.0,10.3,,73,ZW,2.67,26000.0,990.9
2018,3,65,14,0.0,10.52,,72,WZW,3.0,26633.33,991.0
2018,3,65,15,0.0,10.47,,67,ZZW,3.17,37500.0,991.03
2018,3,65,16,0.17,10.53,9.1,65,WZW,2.17,39516.67,991.15
2018,3,65,17,0.17,8.88,8.73,67,W,1.17,32650.0,991.67
2018,3,65,18,2.0,5.47,4.0,87,NO,2.0,17681.67,992.07
2018,3,65,19,2.5,3.68,3.55,96,O,0.33,6476.67,992.1
2018,3,65,20,0.0,1.6,1.08,96,OZO,0.5,831.5,992.2
2018,3,65,21,0.5,0.83,0.43,97,WZW,0.33,1452.33,992.37
2018,3,65,22,0.67,0.17,-0.93,96,ZO,1.17,682.0,992.62
2018,3,65,23,0.5,1.07,-0.68,97,ZO,1.67,1727.83,992.78
2018,3,66,0,0.0,1.77,-0.15,97,ZZO,1.83,3128.33,992.77
2018,3,66,1,0.0,2.42,1.08,97,ZZO,1.5,3835.0,992.68
2018,3,66,2,0.0,2.6,1.28,96,ZO,1.5,5118.33,992.32
2018,3,66,3,0.83,2.45,1.62,96,OZO,1.17,6400.0,992.07
2018,3,66,4,0.17,1.15,-0.63,97,ZO,1.67,1388.0,992.27
2018,3,66,5,0.0,2.87,0.1,94,ZO,2.83,7001.67,992.27
2018,3,66,6,0.0,3.73,2.13,91,OZO,1.83,10446.67,992.32
2018,3,66,7,0.0,4.18,2.25,88,ZO,2.17,11378.33,992.93
2018,3,66,8,0.0,5.82,4.02,84,ZZO,2.5,16166.67,993.38
2018,3,66,9,0.0,7.42,4.93,76,Z,3.83,23733.33,993.63
2018,3,66,10,0.0,7.18,4.62,76,ZZW,3.83,22200.0,994.07
2018,3,66,11,0.0,7.0,5.28,90,Z,2.5,13416.67,994.25
2018,3,66,12,0.0,8.57,6.92,80,ZZW,2.83,29900.0,994.07
2018,3,66,13,0.0,8.98,6.75,75,Z,4.0,36966.67,994.02
2018,3,66,14,0.0,8.57,5.92,74,ZZW,4.67,43033.33,994.28
2018,3,66,15,0.0,7.78,5.38,85,Z,3.83,30900.0,994.62
2018,3,66,16,0.0,6.95,4.63,88,Z,3.33,20966.67,995.1
2018,3,66,17,0.0,6.22,4.85,95,ZW,2.0,13086.67,995.77
2018,3,66,18,0.0,6.13,3.37,94,ZW,3.83,11421.67,996.42
2018,3,66,19,0.0,5.33,1.85,92,WZW,4.83,13016.67,997.13
2018,3,66,20,0.0,4.9,0.98,92,WZW,5.5,7980.0,998.05
2018,3,66,21,0.0,4.72,1.0,93,WZW,5.0,6230.0,999.0
2018,3,66,22,0.0,4.83,1.55,94,ZW,4.17,4238.33,999.58
2018,3,66,23,1.33,4.3,0.3,93,ZW,5.33,5275.0,999.97
2018,3,67,0,3.0,3.43,-0.73,93,ZW,5.17,7656.67,1000.5
2018,3,67,1,3.0,2.75,-1.5,94,ZW,5.0,9908.33,1000.72
2018,3,67,2,3.0,2.62,-1.37,94,ZZW,4.5,10516.67,1000.73
2018,3,67,3,3.0,2.28,-1.02,94,Z,3.33,12316.67,1000.72
2018,3,67,4,2.83,1.83,-1.33,92,Z,3.0,16650.0,1000.6
2018,3,67,5,1.0,1.57,-1.87,92,Z,3.33,16033.33,1000.57
2018,3,67,6,2.5,1.87,-2.02,91,Z,4.0,13200.0,1000.32
2018,3,67,7,0.5,3.38,-0.87,86,Z,5.33,13350.0,999.98
2018,3,67,8,0.0,4.8,1.07,85,Z,5.0,16100.0,999.52
2018,3,67,9,0.0,6.03,2.47,81,Z,5.33,24900.0,999.05
2018,3,67,10,0.0,6.4,2.53,86,Z,6.33,17883.33,998.78
2018,3,67,11,0.0,6.2,2.27,90,ZZW,6.33,11778.33,998.52
2018,3,67,12,0.0,6.15,1.9,90,ZZW,7.17,18366.67,998.22
2018,3,67,13,0.0,6.2,1.92,89,ZZW,7.33,11118.33,997.93
2018,3,67,14,0.0,6.57,2.9,91,ZZW,6.0,17133.33,997.68
2018,3,67,15,0.33,7.85,4.4,85,ZW,6.33,39266.67,997.47
2018,3,67,16,0.67,7.7,4.15,73,ZW,6.5,35316.67,997.7
2018,3,67,17,0.0,6.88,3.22,71,W,6.17,33250.0,998.95
2018,3,67,18,0.0,5.98,2.55,73,WZW,5.0,41800.0,1000.2
2018,3,67,19,0.33,5.33,1.63,76,ZW,5.17,38133.33,1001.18
2018,3,67,20,2.83,4.33,0.3,76,ZW,5.5,33816.67,1002.03
2018,3,67,21,3.0,4.15,-0.2,77,ZW,6.0,34366.67,1002.78
2018,3,67,22,3.0,3.52,-0.75,81,ZW,5.5,27883.33,1003.47
2018,3,67,23,2.83,2.88,-1.33,84,ZW,5.0,23816.67,1003.95
2018,3,68,0,2.0,2.57,-1.75,87,ZW,5.0,20516.67,1004.35
2018,3,68,1,2.0,2.75,-1.2,88,ZZW,4.5,20716.67,1004.6
2018,3,68,2,2.0,2.68,-0.98,88,ZZW,4.0,19433.33,1004.73
2018,3,68,3,2.0,2.4,-1.45,89,ZZW,4.17,20100.0,1004.97
2018,3,68,4,2.0,2.08,-1.02,90,ZZW,3.0,18633.33,1005.47
2018,3,68,5,2.0,1.77,-0.9,91,ZZW,2.5,18466.67,1005.92
2018,3,68,6,2.0,1.77,-1.42,93,ZZW,3.0,16650.0,1006.28
2018,3,68,7,0.0,2.8,0.0,91,ZZW,2.83,19066.67,1006.8
2018,3,68,8,0.0,4.65,1.97,85,ZZW,3.17,21550.0,1007.12
2018,3,68,9,0.0,6.67,3.87,81,ZZW,4.0,23650.0,1007.08
2018,3,68,10,0.0,7.93,5.3,76,ZZW,4.33,22483.33,1007.18
2018,3,68,11,0.0,9.03,7.17,72,ZW,3.33,26150.0,1006.9
2018,3,68,12,0.0,9.9,8.4,65,ZZW,2.83,26883.33,1006.42
2018,3,68,13,0.0,10.3,,51,Z,3.33,39600.0,1006.13
2018,3,68,14,0.0,10.37,,55,Z,3.17,39150.0,1005.65
2018,3,68,15,0.0,9.98,8.23,63,ZZO,3.17,40833.33,1005.2
2018,3,68,16,0.0,9.2,7.35,68,ZZO,3.33,32550.0,1004.92
2018,3,68,17,0.0,8.55,6.75,79,ZO,3.0,25700.0,1004.73
2018,3,68,18,0.0,8.03,6.4,87,OZO,2.67,13133.33,1004.25
2018,3,68,19,0.0,7.68,5.73,88,OZO,3.0,9980.0,1003.82
2018,3,68,20,0.0,7.37,5.37,95,ZO,3.0,6316.67,1003.28
2018,3,68,21,0.0,7.53,5.53,96,ZO,3.0,5465.0,1002.75
2018,3,68,22,0.0,7.85,5.92,96,ZZO,3.0,4225.0,1002.2
2018,3,68,23,0.0,7.97,6.42,97,ZO,2.5,3290.0,1001.68
2018,3,69,0,0.0,8.25,6.28,97,ZZO,3.17,3161.67,1001.03
2018,3,69,1,0.0,8.72,6.95,98,ZZO,3.0,3043.33,1000.58
2018,3,69,2,0.0,9.08,7.62,96,ZO,2.67,5536.67,999.92
2018,3,69,3,0.0,9.17,7.13,95,ZZO,3.67,7076.67,999.38
2018,3,69,4,0.0,9.05,7.18,95,Z,3.33,8135.0,999.08
2018,3,69,5,0.0,8.75,7.62,95,Z,2.17,10950.0,999.03
2018,3,69,6,0.0,9.32,8.38,93,Z,2.0,14716.67,999.12
2018,3,69,7,0.0,10.32,9.1,92,ZZO,2.17,17566.67,999.17
2018,3,69,8,0.0,11.72,,87,Z,3.67,25500.0,999.38
2018,3,69,9,0.17,13.37,,74,Z,5.17,33633.33,999.52
2018,3,69,10,2.0,13.93,,72,Z,5.5,37283.33,999.6
2018,3,69,11,0.17,14.42,,69,Z,5.5,41433.33,999.67
2018,3,69,12,0.0,15.18,,68,Z,4.5,40116.67,999.35
2018,3,69,13,0.0,15.52,,68,ZZW,5.0,42133.33,999.08
2018,3,69,14,0.0,15.07,,73,ZZW,5.0,43216.67,999.07
2018,3,69,15,0.0,14.6,,73,Z,5.0,46483.33,999.17
2018,3,69,16,0.0,13.6,,84,Z,3.83,35100.0,999.27
2018,3,69,17,0.0,12.53,,85,Z,3.83,30478.33,999.45
2018,3,69,18,0.0,12.07,,94,ZZO,3.33,17848.33,999.6
2018,3,69,19,0.0,12.2,,90,Z,3.17,27283.33,999.73
2018,3,69,20,0.0,12.3,,88,Z,3.0,39150.0,999.77
2018,3,69,21,2.17,10.83,,94,Z,2.5,29933.33,999.6
2018,3,69,22,2.0,9.4,8.63,97,ZZO,1.83,9718.33,999.42
2018,3,69,23,0.0,7.67,6.65,97,ZZO,1.83,420.5,999.23
2018,3,70,0,1.0,8.37,7.45,97,ZO,2.0,4208.0,998.77
2018,3,70,1,1.83,8.9,7.88,98,OZO,2.0,6031.67,997.97
2018,3,70,2,0.83,9.25,8.18,97,OZO,2.17,6630.0,997.12
2018,3,70,3,0.67,9.18,8.22,97,O,2.0,6135.0,996.23
2018,3,70,4,0.0,9.65,8.3,95,OZO,2.67,7156.67,995.27
2018,3,70,5,0.0,9.65,8.07,96,OZO,3.0,5608.33,994.33
2018,3,70,6,0.0,9.67,8.42,96,OZO,2.5,6631.67,993.45
2018,3,70,7,0.0,9.88,8.6,95,OZO,2.67,6673.33,992.85
2018,3,70,8,0.0,10.65,,91,ZO,3.83,9088.33,992.83
2018,3,70,9,0.0,11.6,,91,ZZO,4.0,11716.67,992.85
2018,3,70,10,0.17,12.63,,87,ZZW,5.33,24166.67,993.15
2018,3,70,11,0.33,13.37,,83,ZZW,5.33,35316.67,993.45
2018,3,70,12,0.0,14.28,,76,ZZW,6.83,37300.0,993.28
2018,3,70,13,2.17,14.6,,72,ZZW,5.17,42883.33,992.88
2018,3,70,14,1.83,15.43,,65,ZZW,5.17,39166.67,992.63
2018,3,70,15,0.5,15.67,,65,ZZW,4.5,44216.67,992.52
2018,3,70,16,2.33,15.62,,65,ZZW,4.33,44700.0,992.37
2018,3,70,17,2.0,14.25,,68,Z,3.0,47733.33,992.45
2018,3,70,18,2.0,12.58,,75,ZZO,2.17,46583.33,992.5
2018,3,70,19,2.0,11.3,,80,ZO,2.17,46750.0,992.25
2018,3,70,20,3.0,10.67,,82,ZO,2.17,41250.0,992.07
2018,3,70,21,2.17,10.3,,84,ZO,2.33,44633.33,992.22
2018,3,70,22,3.0,9.28,8.0,85,ZZO,2.17,43100.0,992.42
2018,3,70,23,2.5,8.2,6.22,92,ZZO,3.17,39033.33,992.08
2018,3,71,0,0.17,9.13,7.18,91,ZZO,3.5,29433.33,991.65
2018,3,71,1,0.0,8.88,7.08,91,ZZO,3.17,20933.33,991.63
2018,3,71,2,0.0,8.75,7.37,92,ZZO,2.5,18450.0,991.33
2018,3,71,3,0.0,8.48,7.77,93,ZZO,1.67,18083.33,991.15
2018,3,71,4,0.0,8.3,7.38,93,ZZO,1.83,18466.67,991.28
